matchID,Win,week,variable,mon
701263445,0,6.0,OpponentBrought1,Manectric
702262909,0,6.0,OpponentBrought1,Landorus
702262909,1,6.0,OpponentBrought1,Gothitelle
702170556,1,6.0,OpponentBrought1,Tapu Bulu
702170556,0,6.0,OpponentBrought1,Tapu Fini
701331112,0,6.0,OpponentBrought1,Venusaur
701331112,1,6.0,OpponentBrought1,Charizard
702429969,0,6.0,OpponentBrought1,Tyranitar
702429969,1,6.0,OpponentBrought1,Venusaur
701241293,0,6.0,OpponentBrought1,Metagross
701241293,1,6.0,OpponentBrought1,Gyarados
702722544,1,6.0,OpponentBrought1,Scrafty
702722544,0,6.0,OpponentBrought1,Charizard
702683880,1,6.0,OpponentBrought1,Charizard
702683880,0,6.0,OpponentBrought1,Metagross
702637139,0,6.0,OpponentBrought1,Kangaskhan
702637139,1,6.0,OpponentBrought1,Porygon2
702189426,0,6.0,OpponentBrought1,Metagross
702189426,1,6.0,OpponentBrought1,Persian
702674152,0,6.0,OpponentBrought1,Whimsicott
702674152,1,6.0,OpponentBrought1,Zapdos
701669111,0,6.0,OpponentBrought1,Tapu Fini
701669111,1,6.0,OpponentBrought1,Latias
701760850,0,6.0,OpponentBrought1,Tyranitar
701760850,1,6.0,OpponentBrought1,Charizard
702636843,0,6.0,OpponentBrought1,Kangaskhan
702636843,1,6.0,OpponentBrought1,Porygon2
701776954,1,6.0,OpponentBrought1,Metagross
701776954,0,6.0,OpponentBrought1,Blastoise
702619798,0,6.0,OpponentBrought1,Kangaskhan
702619798,1,6.0,OpponentBrought1,Manectric
701331230,0,6.0,OpponentBrought1,Persian
701331230,1,6.0,OpponentBrought1,Charizard
702589456,1,6.0,OpponentBrought1,Aegislash
702589456,0,6.0,OpponentBrought1,Landorus
701655320,0,6.0,OpponentBrought1,Kangaskhan
701655320,1,6.0,OpponentBrought1,Charizard
701669216,1,6.0,OpponentBrought1,Tapu Fini
701669216,0,6.0,OpponentBrought1,Latias
702083702,1,6.0,OpponentBrought1,Tapu Fini
702083702,0,6.0,OpponentBrought1,Tapu Koko
701749012,0,6.0,OpponentBrought1,Pelipper
701749012,1,6.0,OpponentBrought1,Landorus
701263707,0,6.0,OpponentBrought1,Snorlax
701263707,1,6.0,OpponentBrought1,Manectric
702163083,1,6.0,OpponentBrought1,Cresselia
702163083,0,6.0,OpponentBrought1,Snorlax
701969819,1,6.0,OpponentBrought1,Gengar
701969819,0,6.0,OpponentBrought1,Tapu Koko
701760694,0,6.0,OpponentBrought1,Amoonguss
701760694,1,6.0,OpponentBrought1,Charizard
701450319,1,6.0,OpponentBrought1,Scrafty
701450319,0,6.0,OpponentBrought1,Heatran
702043009,0,6.0,OpponentBrought1,Gyarados
702043009,1,6.0,OpponentBrought1,Tyranitar
702950949,0,6.0,OpponentBrought1,Manectric
702950949,1,6.0,OpponentBrought1,Incineroar
702132390,1,6.0,OpponentBrought1,Tapu Fini
702132390,0,6.0,OpponentBrought1,Gengar
702589685,1,6.0,OpponentBrought1,Aegislash
702589685,0,6.0,OpponentBrought1,Landorus
702718001,0,6.0,OpponentBrought1,Tapu Lele
702718001,1,6.0,OpponentBrought1,Tapu Fini
701092616,0,6.0,OpponentBrought1,Landorus
701092616,1,6.0,OpponentBrought1,Scrafty
701655058,0,6.0,OpponentBrought1,Kommo-o
701655058,1,6.0,OpponentBrought1,Gengar
702986983,0,6.0,OpponentBrought1,Landorus
702986983,1,6.0,OpponentBrought1,Kangaskhan
702771357,0,6.0,OpponentBrought1,Charizard
702771357,1,6.0,OpponentBrought1,Tyranitar
701269050,1,6.0,OpponentBrought1,Charizard
701269050,0,6.0,OpponentBrought1,Incineroar
701748779,1,6.0,OpponentBrought1,Metagross
701748779,0,6.0,OpponentBrought1,Pelipper
702619940,0,6.0,OpponentBrought1,Kangaskhan
702619940,1,6.0,OpponentBrought1,Manectric
699830675,0,6.0,OpponentBrought1,Kangaskhan
699830675,1,6.0,OpponentBrought1,Gengar
701581770,1,6.0,OpponentBrought1,Charizard
701581770,0,6.0,OpponentBrought1,Manectric
702083859,0,6.0,OpponentBrought1,Tapu Fini
702083859,1,6.0,OpponentBrought1,Landorus
702661128,0,6.0,OpponentBrought1,Metagross
702661128,1,6.0,OpponentBrought1,Tapu Fini
701777144,0,6.0,OpponentBrought1,Metagross
701777144,1,6.0,OpponentBrought1,Tyranitar
702652012,1,6.0,OpponentBrought1,Manectric
702652012,0,6.0,OpponentBrought1,Metagross
702652338,1,6.0,OpponentBrought1,Manectric
702652338,0,6.0,OpponentBrought1,Tyranitar
701591601,1,6.0,OpponentBrought1,Charizard
701591601,0,6.0,OpponentBrought1,Incineroar
701582098,1,6.0,OpponentBrought1,Charizard
701582098,0,6.0,OpponentBrought1,Manectric
701450553,0,6.0,OpponentBrought1,Tapu Bulu
701450553,1,6.0,OpponentBrought1,Scrafty
702674045,0,6.0,OpponentBrought1,Whimsicott
702674045,1,6.0,OpponentBrought1,Zapdos
701162236,1,6.0,OpponentBrought1,Tapu Fini
701162236,0,6.0,OpponentBrought1,Kangaskhan
702043307,1,6.0,OpponentBrought1,Gyarados
702043307,0,6.0,OpponentBrought1,Tyranitar
702620496,1,6.0,OpponentBrought1,Metagross
702620496,0,6.0,OpponentBrought1,Heatran
701450490,1,6.0,OpponentBrought1,Bronzong
701450490,0,6.0,OpponentBrought1,Scrafty
702951077,0,6.0,OpponentBrought1,Manectric
702951077,1,6.0,OpponentBrought1,Incineroar
702987108,0,6.0,OpponentBrought1,Landorus
702987108,1,6.0,OpponentBrought1,Kangaskhan
701655216,1,6.0,OpponentBrought1,Charizard
701655216,0,6.0,OpponentBrought1,Kangaskhan
702170407,1,6.0,OpponentBrought1,Tapu Bulu
702170407,0,6.0,OpponentBrought1,Tapu Fini
701777362,0,6.0,OpponentBrought1,Metagross
701777362,1,6.0,OpponentBrought1,Tyranitar
702661012,0,6.0,OpponentBrought1,Metagross
702661012,1,6.0,OpponentBrought1,Tapu Fini
702620627,0,6.0,OpponentBrought1,Cresselia
702620627,1,6.0,OpponentBrought1,Metagross
702718169,1,6.0,OpponentBrought1,Tapu Lele
702718169,0,6.0,OpponentBrought1,Landorus
701581992,0,6.0,OpponentBrought1,Landorus
701581992,1,6.0,OpponentBrought1,Manectric
701263623,0,6.0,OpponentBrought1,Snorlax
701263623,1,6.0,OpponentBrought1,Manectric
702770601,0,6.0,OpponentBrought1,Charizard
702770601,1,6.0,OpponentBrought1,Tyranitar
703104188,0,6.0,OpponentBrought1,Charizard
703104188,1,6.0,OpponentBrought1,Tyranitar
702686362,0,6.0,OpponentBrought1,Azumarill
702686362,1,6.0,OpponentBrought1,Charizard
703104444,0,6.0,OpponentBrought1,Tyranitar
703104444,1,6.0,OpponentBrought1,Cresselia
701266921,0,6.0,OpponentBrought1,Tyranitar
701266921,1,6.0,OpponentBrought1,Tapu Fini
702430102,0,6.0,OpponentBrought1,Tyranitar
702430102,1,6.0,OpponentBrought1,Venusaur
702043474,0,6.0,OpponentBrought1,Gyarados
702043474,1,6.0,OpponentBrought1,Tyranitar
702683775,1,6.0,OpponentBrought1,Charizard
702683775,0,6.0,OpponentBrought1,Landorus
702686212,1,6.0,OpponentBrought1,Charizard
702686212,0,6.0,OpponentBrought1,Salamence
702673897,1,6.0,OpponentBrought1,Whimsicott
702673897,0,6.0,OpponentBrought1,Aegislash
701591859,1,6.0,OpponentBrought1,Tapu Koko
701591859,0,6.0,OpponentBrought1,Tapu Koko
701654283,1,6.0,OpponentBrought1,Kommo-o
701654283,0,6.0,OpponentBrought1,Gengar
701969913,1,6.0,OpponentBrought1,Gengar
701969913,0,6.0,OpponentBrought1,Landorus
702718112,0,6.0,OpponentBrought1,Landorus
702718112,1,6.0,OpponentBrought1,Tapu Lele
700735551,0,6.0,OpponentBrought1,Charizard
700735551,1,6.0,OpponentBrought1,Kartana
701645740,0,6.0,OpponentBrought1,Tapu Fini
701645740,1,6.0,OpponentBrought1,Charizard
700158742,0,6.0,OpponentBrought1,Landorus
700158742,1,6.0,OpponentBrought1,Latias
701331169,0,6.0,OpponentBrought1,Tapu Fini
701331169,1,6.0,OpponentBrought1,Persian
701654472,0,6.0,OpponentBrought1,Kommo-o
701654472,1,6.0,OpponentBrought1,Gengar
701669011,1,6.0,OpponentBrought1,Tapu Fini
701669011,0,6.0,OpponentBrought1,Latias
701162484,1,6.0,OpponentBrought1,Tapu Fini
701162484,0,6.0,OpponentBrought1,Kangaskhan
702660887,1,6.0,OpponentBrought1,Metagross
702660887,0,6.0,OpponentBrought1,Stakataka
702189041,1,6.0,OpponentBrought1,Metagross
702189041,0,6.0,OpponentBrought1,Celesteela
701271761,0,6.0,OpponentBrought1,Charizard
701271761,1,6.0,OpponentBrought1,Kangaskhan
701241438,0,6.0,OpponentBrought1,Metagross
701241438,1,6.0,OpponentBrought1,Gyarados
702083533,0,6.0,OpponentBrought1,Tapu Fini
702083533,1,6.0,OpponentBrought1,Tapu Koko
705887248,1,7.0,OpponentBrought1,Tapu Koko
705887248,0,7.0,OpponentBrought1,Kartana
706121062,1,7.0,OpponentBrought1,Gengar
706121062,0,7.0,OpponentBrought1,Clefairy
705250175,1,7.0,OpponentBrought1,Landorus
705250175,0,7.0,OpponentBrought1,Gyarados
706030847,1,7.0,OpponentBrought1,Landorus
706030847,0,7.0,OpponentBrought1,Tapu Lele
706197018,1,7.0,OpponentBrought1,Kommo-o
706197018,0,7.0,OpponentBrought1,Tyranitar
704400966,0,7.0,OpponentBrought1,Tyranitar
704400966,1,7.0,OpponentBrought1,Landorus
705114430,0,7.0,OpponentBrought1,Salamence
705114430,1,7.0,OpponentBrought1,Tapu Koko
704179396,0,7.0,OpponentBrought1,Camerupt
704179396,1,7.0,OpponentBrought1,Gengar
704400899,0,7.0,OpponentBrought1,Tyranitar
704400899,1,7.0,OpponentBrought1,Landorus
704642953,0,7.0,OpponentBrought1,Charizard
704642953,1,7.0,OpponentBrought1,Landorus
705923107,0,7.0,OpponentBrought1,Charizard
705923107,1,7.0,OpponentBrought1,Manectric
706164057,1,7.0,OpponentBrought1,Cresselia
706164057,0,7.0,OpponentBrought1,Heatran
706292707,1,7.0,OpponentBrought1,Landorus
706292707,0,7.0,OpponentBrought1,Salamence
705771461,0,7.0,OpponentBrought1,Gyarados
705771461,1,7.0,OpponentBrought1,Metagross
705430379,0,7.0,OpponentBrought1,Charizard
705430379,1,7.0,OpponentBrought1,Scizor
704709030,1,7.0,OpponentBrought1,Azumarill
704709030,0,7.0,OpponentBrought1,Manectric
705944066,1,7.0,OpponentBrought1,Landorus
705944066,0,7.0,OpponentBrought1,Charizard
705624082,1,7.0,OpponentBrought1,Salamence
705624082,0,7.0,OpponentBrought1,Incineroar
705430461,1,7.0,OpponentBrought1,Scizor
705430461,0,7.0,OpponentBrought1,Charizard
706120750,0,7.0,OpponentBrought1,Gengar
706120750,1,7.0,OpponentBrought1,Clefairy
706120961,1,7.0,OpponentBrought1,Gengar
706120961,0,7.0,OpponentBrought1,Clefairy
706197144,1,7.0,OpponentBrought1,Gengar
706197144,0,7.0,OpponentBrought1,Tyranitar
704094088,0,7.0,OpponentBrought1,Scrafty
704094088,1,7.0,OpponentBrought1,Reuniclus
706017754,0,7.0,OpponentBrought1,Scrafty
706017754,1,7.0,OpponentBrought1,Zapdos
705649928,1,7.0,OpponentBrought1,Cresselia
705649928,0,7.0,OpponentBrought1,Charizard
706196845,0,7.0,OpponentBrought1,Gengar
706196845,1,7.0,OpponentBrought1,Tyranitar
705903842,0,7.0,OpponentBrought1,Landorus
705903842,1,7.0,OpponentBrought1,Persian
704094365,0,7.0,OpponentBrought1,Scrafty
704094365,1,7.0,OpponentBrought1,Reuniclus
705722274,0,7.0,OpponentBrought1,Tyranitar
705722274,1,7.0,OpponentBrought1,Landorus
706166863,1,7.0,OpponentBrought1,Manectric
706166863,0,7.0,OpponentBrought1,Tapu Lele
705923262,1,7.0,OpponentBrought1,Tapu Koko
705923262,0,7.0,OpponentBrought1,Manectric
705361087,1,7.0,OpponentBrought1,Gardevoir
705361087,0,7.0,OpponentBrought1,Landorus
706164194,1,7.0,OpponentBrought1,Cresselia
706164194,0,7.0,OpponentBrought1,Heatran
706099754,0,7.0,OpponentBrought1,Metagross
706099754,1,7.0,OpponentBrought1,Zapdos
704179209,1,7.0,OpponentBrought1,Camerupt
704179209,0,7.0,OpponentBrought1,Gengar
706017534,1,7.0,OpponentBrought1,Scrafty
706017534,0,7.0,OpponentBrought1,Metagross
704223558,0,7.0,OpponentBrought1,Charizard
704223558,1,7.0,OpponentBrought1,Salamence
705787211,1,7.0,OpponentBrought1,Amoonguss
705787211,0,7.0,OpponentBrought1,Zapdos
705625425,1,7.0,OpponentBrought1,Kartana
705625425,0,7.0,OpponentBrought1,Accelgor
705923311,1,7.0,OpponentBrought1,Charizard
705923311,0,7.0,OpponentBrought1,Manectric
706085825,0,7.0,OpponentBrought1,Charizard
706085825,1,7.0,OpponentBrought1,Volcarona
704223660,1,7.0,OpponentBrought1,Charizard
704223660,0,7.0,OpponentBrought1,Salamence
706146933,1,7.0,OpponentBrought1,Manectric
706146933,0,7.0,OpponentBrought1,Raichu
706099656,0,7.0,OpponentBrought1,Metagross
706099656,1,7.0,OpponentBrought1,Landorus
705721672,0,7.0,OpponentBrought1,Tyranitar
705721672,1,7.0,OpponentBrought1,Metagross
705672047,0,7.0,OpponentBrought1,Gyarados
705672047,1,7.0,OpponentBrought1,Metagross
704179000,1,7.0,OpponentBrought1,Gengar
704179000,0,7.0,OpponentBrought1,Camerupt
705624202,1,7.0,OpponentBrought1,Salamence
705624202,0,7.0,OpponentBrought1,Incineroar
706292864,1,7.0,OpponentBrought1,Landorus
706292864,0,7.0,OpponentBrought1,Salamence
704725972,0,7.0,OpponentBrought1,Gengar
704725972,1,7.0,OpponentBrought1,Gardevoir
705671918,1,7.0,OpponentBrought1,Gyarados
705671918,0,7.0,OpponentBrought1,Metagross
705114783,0,7.0,OpponentBrought1,Azumarill
705114783,1,7.0,OpponentBrought1,Tapu Koko
704683152,1,7.0,OpponentBrought1,Metagross
704683152,0,7.0,OpponentBrought1,Tapu Fini
705771378,0,7.0,OpponentBrought1,Gyarados
705771378,1,7.0,OpponentBrought1,Metagross
705649790,0,7.0,OpponentBrought1,Charizard
705649790,1,7.0,OpponentBrought1,Cresselia
705250317,0,7.0,OpponentBrought1,Heatran
705250317,1,7.0,OpponentBrought1,Gyarados
705787076,0,7.0,OpponentBrought1,Zapdos
705787076,1,7.0,OpponentBrought1,Amoonguss
706007225,1,7.0,OpponentBrought1,Landorus
706007225,0,7.0,OpponentBrought1,Metagross
704223746,0,7.0,OpponentBrought1,Charizard
704223746,1,7.0,OpponentBrought1,Salamence
706147141,0,7.0,OpponentBrought1,Manectric
706147141,1,7.0,OpponentBrought1,Raichu
704725415,0,7.0,OpponentBrought1,Tapu Bulu
704725415,1,7.0,OpponentBrought1,Gardevoir
704709136,1,7.0,OpponentBrought1,Azumarill
704709136,0,7.0,OpponentBrought1,Gothitelle
705903716,0,7.0,OpponentBrought1,Metagross
705903716,1,7.0,OpponentBrought1,Persian
706163969,1,7.0,OpponentBrought1,Heatran
706163969,0,7.0,OpponentBrought1,Charizard
704708789,1,7.0,OpponentBrought1,Gothitelle
704708789,0,7.0,OpponentBrought1,Azumarill
705625334,1,7.0,OpponentBrought1,Latias
705625334,0,7.0,OpponentBrought1,Accelgor
704682952,1,7.0,OpponentBrought1,Metagross
704682952,0,7.0,OpponentBrought1,Landorus
706030565,1,7.0,OpponentBrought1,Tapu Lele
706030565,0,7.0,OpponentBrought1,Landorus
706086013,0,7.0,OpponentBrought1,Charizard
706086013,1,7.0,OpponentBrought1,Volcarona
705623803,0,7.0,OpponentBrought1,Salamence
705623803,1,7.0,OpponentBrought1,Incineroar
705250281,1,7.0,OpponentBrought1,Gyarados
705250281,0,7.0,OpponentBrought1,Landorus
705360971,1,7.0,OpponentBrought1,Gardevoir
705360971,0,7.0,OpponentBrought1,Latias
704642804,1,7.0,OpponentBrought1,Landorus
704642804,0,7.0,OpponentBrought1,Charizard
706030689,1,7.0,OpponentBrought1,Landorus
706030689,0,7.0,OpponentBrought1,Tapu Lele
704682735,0,7.0,OpponentBrought1,Tapu Lele
704682735,1,7.0,OpponentBrought1,Landorus
705944006,0,7.0,OpponentBrought1,Landorus
705944006,1,7.0,OpponentBrought1,Charizard
705887291,1,7.0,OpponentBrought1,Landorus
705887291,0,7.0,OpponentBrought1,Tapu Fini
705114614,1,7.0,OpponentBrought1,Salamence
705114614,0,7.0,OpponentBrought1,Tapu Koko
705944123,1,7.0,OpponentBrought1,Landorus
705944123,0,7.0,OpponentBrought1,Charizard
706006976,0,7.0,OpponentBrought1,Metagross
706006976,1,7.0,OpponentBrought1,Landorus
706017659,0,7.0,OpponentBrought1,Scrafty
706017659,1,7.0,OpponentBrought1,Metagross
705673434,1,7.0,OpponentBrought1,Gyarados
705673434,0,7.0,OpponentBrought1,Metagross
706147252,0,7.0,OpponentBrought1,Manectric
706147252,1,7.0,OpponentBrought1,Raichu
685150738,0,1.0,OpponentBrought2,Landorus
685150738,1,1.0,OpponentBrought2,Zapdos
685467177,0,1.0,OpponentBrought2,Salamence
685467177,1,1.0,OpponentBrought2,Tapu Koko
684087311,1,1.0,OpponentBrought2,Landorus
684087311,0,1.0,OpponentBrought2,Snorlax
684484294,0,1.0,OpponentBrought2,Landorus
684484294,1,1.0,OpponentBrought2,Tyranitar
685467274,0,1.0,OpponentBrought2,Tapu Koko
685467274,1,1.0,OpponentBrought2,Salamence
685564545,0,1.0,OpponentBrought2,Excadrill
685564545,1,1.0,OpponentBrought2,Tyranitar
684595100,1,1.0,OpponentBrought2,Volcarona
684595100,0,1.0,OpponentBrought2,Manectric
684579076,1,1.0,OpponentBrought2,Volcarona
684579076,0,1.0,OpponentBrought2,Togedemaru
684570330,1,1.0,OpponentBrought2,Ludicolo
684570330,0,1.0,OpponentBrought2,Scrafty
684551779,1,1.0,OpponentBrought2,Celesteela
684551779,0,1.0,OpponentBrought2,Tapu Fini
682729101,1,1.0,OpponentBrought2,Politoed
682729101,0,1.0,OpponentBrought2,Charizard
685025812,1,1.0,OpponentBrought2,Salamence
685025812,0,1.0,OpponentBrought2,Tapu Fini
685150659,1,1.0,OpponentBrought2,Cresselia
685150659,0,1.0,OpponentBrought2,Zapdos
684111182,1,1.0,OpponentBrought2,Zapdos
684111182,0,1.0,OpponentBrought2,Amoonguss
684687417,0,1.0,OpponentBrought2,Gengar
684687417,1,1.0,OpponentBrought2,Heatran
685176792,0,1.0,OpponentBrought2,Tapu Lele
685176792,1,1.0,OpponentBrought2,Tapu Fini
683124185,0,1.0,OpponentBrought2,Landorus
683124185,1,1.0,OpponentBrought2,Landorus
684594851,1,1.0,OpponentBrought2,Volcarona
684594851,0,1.0,OpponentBrought2,Manectric
685541599,1,1.0,OpponentBrought2,Gengar
685541599,0,1.0,OpponentBrought2,Entei
685854055,1,1.0,OpponentBrought2,Zapdos
685854055,0,1.0,OpponentBrought2,Aegislash
683912562,1,1.0,OpponentBrought2,Tapu Koko
683912562,0,1.0,OpponentBrought2,Milotic
684087179,1,1.0,OpponentBrought2,Landorus
684087179,0,1.0,OpponentBrought2,Snorlax
685691583,0,1.0,OpponentBrought2,Gengar
685691583,1,1.0,OpponentBrought2,Amoonguss
684867030,1,1.0,OpponentBrought2,Tapu Fini
684867030,0,1.0,OpponentBrought2,Zapdos
684709772,0,1.0,OpponentBrought2,Volcarona
684709772,1,1.0,OpponentBrought2,Charizard
685652284,0,1.0,OpponentBrought2,Tapu Fini
685652284,1,1.0,OpponentBrought2,Togedemaru
683578654,0,1.0,OpponentBrought2,Heatran
683578654,1,1.0,OpponentBrought2,Mimikyu
684263486,1,1.0,OpponentBrought2,Landorus
684263486,0,1.0,OpponentBrought2,Kangaskhan
684660185,0,1.0,OpponentBrought2,Tapu Fini
684660185,1,1.0,OpponentBrought2,Tapu Fini
683533430,1,1.0,OpponentBrought2,Zapdos
683533430,0,1.0,OpponentBrought2,Snorlax
683616443,0,1.0,OpponentBrought2,Breloom
683616443,1,1.0,OpponentBrought2,Whimsicott
685541745,1,1.0,OpponentBrought2,Gengar
685541745,0,1.0,OpponentBrought2,Rotom
685194691,1,1.0,OpponentBrought2,Breloom
685194691,0,1.0,OpponentBrought2,Incineroar
683912713,1,1.0,OpponentBrought2,Tapu Koko
683912713,0,1.0,OpponentBrought2,Milotic
685565897,0,1.0,OpponentBrought2,Landorus
685565897,1,1.0,OpponentBrought2,Landorus
685149930,0,1.0,OpponentBrought2,Landorus
685149930,1,1.0,OpponentBrought2,Zapdos
683406737,1,1.0,OpponentBrought2,Tapu Lele
683406737,0,1.0,OpponentBrought2,Snorlax
684496142,1,1.0,OpponentBrought2,Landorus
684496142,0,1.0,OpponentBrought2,Kangaskhan
682729225,0,1.0,OpponentBrought2,Politoed
682729225,1,1.0,OpponentBrought2,Charizard
684570114,1,1.0,OpponentBrought2,Ferrothorn
684570114,0,1.0,OpponentBrought2,Scrafty
685467374,0,1.0,OpponentBrought2,Landorus
685467374,1,1.0,OpponentBrought2,Salamence
684263039,1,1.0,OpponentBrought2,Kangaskhan
684263039,0,1.0,OpponentBrought2,Landorus
685176943,0,1.0,OpponentBrought2,Tapu Lele
685176943,1,1.0,OpponentBrought2,Scrafty
685854260,1,1.0,OpponentBrought2,Zapdos
685854260,0,1.0,OpponentBrought2,Aegislash
684263327,1,1.0,OpponentBrought2,Landorus
684263327,0,1.0,OpponentBrought2,Kangaskhan
684570218,1,1.0,OpponentBrought2,Scrafty
684570218,0,1.0,OpponentBrought2,Ludicolo
683616528,0,1.0,OpponentBrought2,Breloom
683616528,1,1.0,OpponentBrought2,Gengar
685564689,0,1.0,OpponentBrought2,Tyranitar
685564689,1,1.0,OpponentBrought2,Tyranitar
683586287,1,1.0,OpponentBrought2,Heatran
683586287,0,1.0,OpponentBrought2,Porygon2
684660252,0,1.0,OpponentBrought2,Tapu Fini
684660252,1,1.0,OpponentBrought2,Manectric
683534456,1,1.0,OpponentBrought2,Landorus
683534456,0,1.0,OpponentBrought2,Ludicolo
684111889,0,1.0,OpponentBrought2,Zapdos
684111889,1,1.0,OpponentBrought2,Amoonguss
684111889,0,1.0,OpponentBrought2,Zapdos
684111889,1,1.0,OpponentBrought2,Amoonguss
685025937,1,1.0,OpponentBrought2,Salamence
685025937,0,1.0,OpponentBrought2,Tapu Fini
685652196,0,1.0,OpponentBrought2,Tapu Fini
685652196,1,1.0,OpponentBrought2,Heatran
685660290,1,1.0,OpponentBrought2,Kartana
685660290,0,1.0,OpponentBrought2,Volcarona
683665141,1,1.0,OpponentBrought2,Milotic
683665141,0,1.0,OpponentBrought2,Celesteela
684111712,0,1.0,OpponentBrought2,Zapdos
684111712,1,1.0,OpponentBrought2,Amoonguss
684688844,1,1.0,OpponentBrought2,Volcarona
684688844,0,1.0,OpponentBrought2,Kangaskhan
682920115,0,1.0,OpponentBrought2,Landorus
682920115,1,1.0,OpponentBrought2,Ferrothorn
684594090,1,1.0,OpponentBrought2,Landorus
684594090,0,1.0,OpponentBrought2,Tyranitar
684594183,1,1.0,OpponentBrought2,Landorus
684594183,0,1.0,OpponentBrought2,Tyranitar
684688752,1,1.0,OpponentBrought2,Volcarona
684688752,0,1.0,OpponentBrought2,Kangaskhan
684087033,0,1.0,OpponentBrought2,Landorus
684087033,1,1.0,OpponentBrought2,Snorlax
684578839,1,1.0,OpponentBrought2,Togedemaru
684578839,0,1.0,OpponentBrought2,Landorus
684551390,1,1.0,OpponentBrought2,Metagross
684551390,0,1.0,OpponentBrought2,Landorus
684111182,1,1.0,OpponentBrought2,Zapdos
684111182,0,1.0,OpponentBrought2,Amoonguss
685193838,1,1.0,OpponentBrought2,Snorlax
685193838,0,1.0,OpponentBrought2,Heatran
683586490,0,1.0,OpponentBrought2,Heatran
683586490,1,1.0,OpponentBrought2,Porygon2
684867083,1,1.0,OpponentBrought2,Tapu Fini
684867083,0,1.0,OpponentBrought2,Zapdos
685540072,1,1.0,OpponentBrought2,Celesteela
685540072,0,1.0,OpponentBrought2,Cresselia
683406881,0,1.0,OpponentBrought2,Raichu
683406881,1,1.0,OpponentBrought2,Manectric
684551249,1,1.0,OpponentBrought2,Landorus
684551249,0,1.0,OpponentBrought2,Landorus
684709632,1,1.0,OpponentBrought2,Volcarona
684709632,0,1.0,OpponentBrought2,Charizard
682729481,0,1.0,OpponentBrought2,Politoed
682729481,1,1.0,OpponentBrought2,Cresselia
684551124,0,1.0,OpponentBrought2,Kartana
684551124,1,1.0,OpponentBrought2,Landorus
683534456,1,1.0,OpponentBrought2,Landorus
683534456,0,1.0,OpponentBrought2,Ludicolo
683713790,1,1.0,OpponentBrought2,Tapu Bulu
683713790,0,1.0,OpponentBrought2,Politoed
685567648,1,1.0,OpponentBrought2,Tapu Lele
685567648,0,1.0,OpponentBrought2,Azumarill
684496251,1,1.0,OpponentBrought2,Landorus
684496251,0,1.0,OpponentBrought2,Kangaskhan
683912335,0,1.0,OpponentBrought2,Tapu Koko
683912335,1,1.0,OpponentBrought2,Aegislash
684587538,1,1.0,OpponentBrought2,Tyranitar
684587538,0,1.0,OpponentBrought2,Pheromosa
685691666,0,1.0,OpponentBrought2,Amoonguss
685691666,1,1.0,OpponentBrought2,Accelgor
684587335,0,1.0,OpponentBrought2,Charizard
684587335,1,1.0,OpponentBrought2,Tyranitar
683579156,0,1.0,OpponentBrought2,Mimikyu
683579156,1,1.0,OpponentBrought2,Landorus
685660543,1,1.0,OpponentBrought2,Volcarona
685660543,0,1.0,OpponentBrought2,Landorus
685660672,1,1.0,OpponentBrought2,Volcarona
685660672,0,1.0,OpponentBrought2,Landorus
684043777,1,1.0,OpponentBrought2,Tapu Koko
684043777,0,1.0,OpponentBrought2,Metagross
685194894,1,1.0,OpponentBrought2,Celesteela
685194894,0,1.0,OpponentBrought2,Mawile
683716786,0,1.0,OpponentBrought2,Politoed
683716786,1,1.0,OpponentBrought2,Tapu Bulu
682920022,1,1.0,OpponentBrought2,Zapdos
682920022,0,1.0,OpponentBrought2,Ferrothorn
683586626,1,1.0,OpponentBrought2,Heatran
683586626,0,1.0,OpponentBrought2,Porygon2
683124474,0,1.0,OpponentBrought2,Landorus
683124474,1,1.0,OpponentBrought2,Landorus
682920177,0,1.0,OpponentBrought2,Zapdos
682920177,1,1.0,OpponentBrought2,Ferrothorn
684043940,1,1.0,OpponentBrought2,Tapu Koko
684043940,0,1.0,OpponentBrought2,Rotom
685567543,1,1.0,OpponentBrought2,Tapu Lele
685567543,0,1.0,OpponentBrought2,Azumarill
685540217,1,1.0,OpponentBrought2,Celesteela
685540217,0,1.0,OpponentBrought2,Cresselia
685194797,0,1.0,OpponentBrought2,Breloom
685194797,1,1.0,OpponentBrought2,Kommo-o
683579009,0,1.0,OpponentBrought2,Mimikyu
683579009,1,1.0,OpponentBrought2,Heatran
684043606,0,1.0,OpponentBrought2,Ferrothorn
684043606,1,1.0,OpponentBrought2,Metagross
685193954,1,1.0,OpponentBrought2,Snorlax
685193954,0,1.0,OpponentBrought2,Heatran
683533430,1,1.0,OpponentBrought2,Zapdos
683533430,0,1.0,OpponentBrought2,Snorlax
684485400,0,1.0,OpponentBrought2,Landorus
684485400,1,1.0,OpponentBrought2,Cresselia
684495998,0,1.0,OpponentBrought2,Landorus
684495998,1,1.0,OpponentBrought2,Landorus
684687587,0,1.0,OpponentBrought2,Gengar
684687587,1,1.0,OpponentBrought2,Heatran
683406677,1,1.0,OpponentBrought2,Celesteela
683406677,0,1.0,OpponentBrought2,Raichu
684709440,0,1.0,OpponentBrought2,Gyarados
684709440,1,1.0,OpponentBrought2,Charizard
685566024,0,1.0,OpponentBrought2,Tapu Koko
